,publication,url,article_title,date,is_uni_newspaper
18,wvua23,https://www.wvua23.com/paul-bryant-coach-john-mckenzie-leaves-for-vigor-high-school/,Paul Bryant coach John McKenzie leaves for Vigor High School,2024-07-25,0
19,wvua23,https://www.wvua23.com/tuscaloosa-city-schools-board-is-taking-pointers-from-mobile-after-chamber-trip/,Tuscaloosa City Schools board is taking pointers from Mobile after Chamber trip,2024-07-24,0
20,deltadigitalnewservice,https://deltanewsservice.com/2024/05/31/legends-bbq-a-thriving-figure-of-the-nea-black-community/,Legends BBQ a thriving figure of the NEA black community,2024-05-31,0
21,deltadigitalnewservice,https://deltanewsservice.com/2024/05/23/nea-celebrates-local-diversity-with-cultural-expo/,NEA celebrates local diversity with cultural expo,2024-05-23,0
22,deltadigitalnewservice,https://deltanewsservice.com/2024/05/02/cityyouth-a-destination-for-youth-when-school-ends/,CityYouth a destination for youth when school ends,2024-05-02,0
23,deltadigitalnewservice,https://deltanewsservice.com/2024/05/01/nea-baptist-urgent-care-plus-opening-imaging-center/,NEA Baptist Urgent Care Plus opens imaging center,2024-05-01,0
24,deltadigitalnewservice,https://deltanewsservice.com/2024/05/01/mental-health-where-the-gym-comes-in-handy/,Mental health: where the gym comes in handy,2024-05-01,0
25,deltadigitalnewservice,https://deltanewsservice.com/2024/05/01/mama-2-mama-provides-for-local-community-of-mothers/,"Mama 2 Mama, a local nonprofit organization and podcast, provides free diapers and shelter to needy mothers",2024-05-01,0
26,deltadigitalnewservice,https://deltanewsservice.com/2024/05/01/brent-floating-farms-aims-to-revolutionize-agriculture/,Brent Floating Farms aims to “revolutionize agriculture”,2024-05-01,0
27,deltadigitalnewservice,https://deltanewsservice.com/2024/05/01/medicaid-unwinding-affects-over-13000-jonesboro-residents/,"Medicaid unwinding affects over 13,000 Jonesboro residents",2024-05-01,0
28,deltadigitalnewservice,https://deltanewsservice.com/2024/04/29/paragould-school-district-seeks-bond-restructure-vote/,Paragould School District seeks bond restructure vote,2024-04-29,0
29,deltadigitalnewservice,https://deltanewsservice.com/2024/04/29/craighead-county-deputy-pao-releases-annual-report-on-hot-check-program/,Craighead County Deputy PAO releases annual report on Hot Check Program,2024-04-29,0
30,cronkitenewsdistribution,https://cronkitenews.azpbs.org/2024/07/24/native-americans-express-heritage-artistry-through-skateboarding/,Skateboarding gives Navajo and other Indigenous people an outlet for artistry and heritage,2024-07-25,0
31,cronkitenewsdistribution,https://cronkitenews.azpbs.org/2024/07/24/mark-kelly-vp-vetting-arizona-kamala-harris-campaign/,"Mark Kelly VP: What would Arizona senator, in office just four years, bring to the Kamala Harris ticket if she taps him for vice president?",2024-07-25,0
32,cronkitenewsdistribution,https://cronkitenews.azpbs.org/2024/07/24/arizonas-proposition-314-authorizing-local-immigration-enforcement/,"Arizona’s Proposition 314, authorizing local enforcement of federal immigration law, would face legal hurdles if approved",2024-07-25,0
33,cronkitenewsdistribution,https://cronkitenews.azpbs.org/2024/07/24/july-23-2024-newscast/,"July 23, 2024, Newscast",2024-07-24,0
34,cronkitenewsdistribution,https://cronkitenews.azpbs.org/2024/07/24/former-asu-swimmer-leon-marchand-preview-2024-paris-olympics/,"Former ASU swimmer Léon Marchand looks to follow in Michael Phelps’ footsteps, dominate Paris Olympics",2024-07-24,0
35,cronkitenewsdistribution,https://cronkitenews.azpbs.org/2024/07/24/former-cactus-shadows-coach-nate-bjorkgren-2024-paris-olympics/,"Former Cactus Shadows, Suns coach Nate Bjorkgren takes Olympics stage with Team Canada",2024-07-24,0
36,cronkitenewsdistribution,https://cronkitenews.azpbs.org/2024/07/23/2024-wnba-all-star-game-phoenix-draws-star-players-fans/,"Photo essay: 2024 WNBA All-Star weekend recap, from practice to the game",2024-07-24,0
37,cronkitenewsdistribution,https://cronkitenews.azpbs.org/2024/07/23/asu-women-flag-football-launch-january-2025/,Flag and play: Sierra Smith’s vision for women’s flag football at ASU becomes reality,2024-07-23,0
38,cronkitenewsdistribution,https://cronkitenews.azpbs.org/2024/07/23/arizona-heat-desert-migrants-death-toll-uncertain/,"Migrants regularly die in searing Arizona heat, but the desert often claims the remains and death toll is uncertain",2024-07-23,0
39,cronkitenewsdistribution,https://cronkitenews.azpbs.org/2024/07/23/2024-paris-olympics-green-initiatives-sustainability/,Could 2024 Paris Olympics be blueprint of sustainability for cities across the globe?,2024-07-23,0
40,zumedia,https://zunews.com/2024/05/tyler-howards-athletic-journey-at-apu/,Tyler Howard’s Athletic Journey at APU,2024-05-07,0
41,zumedia,https://zunews.com/2024/05/zu-magazine-vol-13-issue-1-so-what/,ZU Magazine: Vol. 13 Issue 1: “So What?”,2024-05-01,0
42,zumedia,https://zunews.com/2024/05/remembering-josh-millender-a-pillar-of-genuine-kindness/,Remembering Josh Millender: A pillar of “genuine kindness”,2024-05-01,0
43,zumedia,https://zunews.com/2024/04/issues-with-commuting-and-off-campus-housing/,Issues with Commuting and Off-Campus Housing,2024-04-25,0
44,zumedia,https://zunews.com/2024/04/taylor-swifts-the-tortured-poets-department-is-nothing-like-we-expected/,Taylor Swift’s “The Tortured Poets Department” is nothing like we expected,2024-04-25,0
45,zumedia,https://zunews.com/2024/04/the-scary-reality-of-nickelodeon/,The Scary Reality of Nickelodeon,2024-04-24,0
46,zumedia,https://zunews.com/2024/04/the-cold-weather-and-rain-continue-to-hit-azusa/,The cold weather and rain continue to hit Azusa,2024-04-22,0
47,zumedia,https://zunews.com/2024/04/scottie-scheffler-dominates-the-2024-masters-tournament/,Scottie Scheffler Dominates the 2024 Masters Tournament,2024-04-21,0
48,zumedia,https://zunews.com/2024/04/summertime-shenanigans/,Summertime Shenanigans,2024-04-18,0
49,zumedia,https://zunews.com/2024/04/movies-that-need-a-sequel/,Movies that need a sequel,2024-04-18,0
50,thepoint,https://thepointmagazine.org/4471/stories/cultural-roots-through-cuisine-finding-comfort-in-culinary-roots/,Cultural Roots Through Cuisine: Finding Comfort in Culinary Roots,2024-04-03,1
51,thepoint,https://thepointmagazine.org/4430/uncategorized/zihan-xu-china/,"Zihan Xu, China",2023-12-07,1
52,thepoint,https://thepointmagazine.org/4423/uncategorized/yaw-bay-myanmar/,"Yaw Bay, Myanmar",2023-12-07,1
53,thepoint,https://thepointmagazine.org/4416/uncategorized/perez-balikuddembe-uganda/,"Perez Balikuddembe, Uganda",2023-12-07,1
54,thepoint,https://thepointmagazine.org/4409/uncategorized/juan-manuel-nzamio-mba-andeme-equatorial-guinea/,"Juan Manuel Nzamio Mba Andeme, Equatorial Guinea",2023-12-07,1
55,thepoint,https://thepointmagazine.org/4401/uncategorized/joshua-janghyeok-kim/,"Joshua (Janghyeok) Kim, South Korea",2023-12-07,1
56,thepoint,https://thepointmagazine.org/4394/uncategorized/jesslyn-sudarta-indonesia/,"Jesslyn Sudarta, Indonesia",2023-12-07,1
57,thepoint,https://thepointmagazine.org/4387/uncategorized/janna-christian-gspd/,"Janna Christian, GSPD",2023-12-07,1
58,thepoint,https://thepointmagazine.org/4376/uncategorized/carolina-mussi-paraguay/,"Carolina Mussi, Paraguay",2023-12-07,1
59,thepoint,https://thepointmagazine.org/4356/stories/global/cross-cultural-stories/,Cross Cultural Stories,2023-12-07,1
60,theorion,https://theorion.com/100491/features/abandoned-shoes-in-chico-photo-series/,Abandoned shoes in Chico: photo series,2024-05-22,1
61,theorion,https://theorion.com/100413/food-2/the-orion-tries-the-dining-hall/,The Orion tries the dining hall,2024-05-21,1
62,theorion,https://theorion.com/100375/features/faculty-students-mental-health-continue-to-suffer/,"Faculty, students’ mental health continue to suffer",2024-05-20,1
63,theorion,https://theorion.com/100331/arts/names-horror-films-have-ruined-or-made-cool/,Names horror films have ruined … or made cool,2024-05-19,1
64,theorion,https://theorion.com/100370/arts/he-said-she-said-immaculate/,"He said, she said: ‘Immaculate’",2024-05-18,1
65,theorion,https://theorion.com/100337/features/meet-the-orions-fall-2024-editorial-board/,Meet The Orion’s fall 2024 editorial board!,2024-05-17,1
66,theorion,https://theorion.com/100476/news/chico-state-celebrates-graduate-studies-commencement/,Chico State celebrates Graduate Studies Commencement,2024-05-17,1
67,theorion,https://theorion.com/100334/arts/an-alt-girls-origin-story-emo-beginnings/,An alt-girl’s origin story: emo beginnings,2024-05-16,1
68,theorion,https://theorion.com/100392/features/congrats-the-orion-graduates/,Congrats to The Orion graduates!,2024-05-16,1
69,theorion,https://theorion.com/100384/news/a-final-wrap-up-of-stachura/,A final wrap up of Stachura,2024-05-15,1
70,universitytimes,https://csulauniversitytimes.com/encampment-dismantled/,"Police take down pro-Palestinian encampment, Eanes says ‘we will not negotiate’",2024-06-18,1
71,universitytimes,https://csulauniversitytimes.com/admin-building-overtaken/,"Encampment must go after Student Services Building vandalized, says Cal State LA president",2024-06-14,1
72,universitytimes,https://csulauniversitytimes.com/photo-essay-shakespeares-macbeth/,PHOTO ESSAY: Shakespeare’s ‘Macbeth’,2024-05-18,1
73,universitytimes,https://csulauniversitytimes.com/psilocybin-mushrooms-regain-popularity-as-researchers-look-for-new-ways-to-use-it/,Psilocybin mushrooms regain popularity as researchers look for new ways to use it,2024-05-17,1
74,universitytimes,https://csulauniversitytimes.com/video-arrest-made-in-the-death-of-former-cal-state-la-student/,Arrest made in the death of former Cal State LA student,2024-05-14,1
75,universitytimes,https://csulauniversitytimes.com/creating-one-final-masterpiece-from-movie-fanatic-to-special-fx-artist/,"Creating one final masterpiece, from movie fanatic to Special FX artist",2024-05-11,1
76,universitytimes,https://csulauniversitytimes.com/from-may-day-to-today-where-the-encampment-is-now/,From May Day to today: Where the encampment is now,2024-05-11,1
77,universitytimes,https://csulauniversitytimes.com/gen-z-latinos-fight-an-uphill-battle-to-reach-the-film-industry/,Gen Z Latinos Fight an Uphill Battle to Reach the Film Industry,2024-05-09,1
78,universitytimes,https://csulauniversitytimes.com/car-flips-over-next-to-hellman-bridge-crashing-into-three-cars/,"BREAKING: Car flips over next to Hellman bridge, crashing into three cars",2024-05-02,1
79,universitytimes,https://csulauniversitytimes.com/audio-story-cal-state-la-baseball-vs-cal-poly-pomona-apr-19-21-2024/,"AUDIO STORY: Cal State LA baseball VS Cal Poly Pomona. Apr. 19-21, 2024.",2024-05-01,1
80,collegiatenewsservice,https://voiceofoc.org/2024/06/fountain-valley-to-test-out-a-four-day-work-week-at-city-hall/,Fountain Valley to Test Out a Four-Day Work Week at City Hall,2024-06-04,0
81,collegiatenewsservice,https://voiceofoc.org/2024/05/stanton-city-leaders-dream-of-a-new-downtown/,Stanton City Leaders Dream of a New Downtown,2024-05-30,0
82,collegiatenewsservice,https://voiceofoc.org/2024/05/placentia-officials-raise-concerns-about-blank-check-to-construction-consultants/,Placentia Officials Raise Concerns About ‘Blank Check’ to Construction Consultants,2024-05-07,0
83,collegiatenewsservice,https://voiceofoc.org/2024/05/fountain-valley-allows-digital-freeway-advertising-will-drivers-be-distracted/,Fountain Valley Allows Digital Freeway Advertising; Will Drivers be Distracted?,2024-05-06,0
84,collegiatenewsservice,https://voiceofoc.org/2024/05/santa-ana-families-celebrate-dia-de-los-ninos-dia-de-los-libros/,"Santa Ana Families Celebrate Día de los Niños, Día de los Libros",2024-05-03,0
85,collegiatenewsservice,https://voiceofoc.org/2024/04/will-garden-grove-unified-video-stream-school-board-meetings/,Will Garden Grove Unified Video Stream School Board Meetings?,2024-04-30,0
86,collegiatenewsservice,https://voiceofoc.org/2024/04/breas-historic-old-railroad-tracks-expands-west-connecting-to-a-trail-in-north-oc/,"Brea’s Historic Old Railroad Tracks Expands West, Connecting to a Trail in North OC",2024-04-29,0
87,collegiatenewsservice,https://voiceofoc.org/2024/04/will-stanton-switch-to-publicly-funded-elections/,Will Stanton Switch to Publicly Funded Elections?,2024-04-25,0
88,collegiatenewsservice,https://voiceofoc.org/2024/04/laguna-beach-officials-consider-raising-taxes/,Laguna Beach Officials Consider Raising Taxes,2024-04-23,0
89,collegiatenewsservice,https://voiceofoc.org/2024/03/stanton-extends-ban-on-new-smoke-shops-in-crackdown-on-flavored-tobacco/,Stanton Extends Ban on New Smoke Shops in Crackdown on Flavored Tobacco,2024-03-19,0
90,collegiatenewsservice,https://voiceofoc.org/2024/02/making-it-easy-to-watch-local-government-from-home/,Making it Easy to Watch Local Government From Home,2024-02-21,0
91,collegiatenewsservice,https://voiceofoc.org/2023/12/la-habras-rent-relief-program-for-mobile-home-residents-sees-low-turnout-rate/,La Habra’s Rent Relief Program for Mobile Home Residents Sees Low Turnout Rate,2023-12-08,0
92,collegiatenewsservice,https://voiceofoc.org/2023/12/dana-point-delays-handing-out-new-short-term-rental-permits-until-next-year/,Dana Point Delays Handing Out New Short-Term Rental Permits Until Next Year,2023-12-05,0
93,collegiatenewsservice,https://voiceofoc.org/2023/12/los-alamitos-to-offer-local-businesses-funding-through-new-incentive-program/,Los Alamitos to Offer Local Businesses Funding Through New Incentive Program,2023-12-04,0
94,collegiatenewsservice,https://voiceofoc.org/2023/11/san-clemente-adopts-district-map-boundaries-still-under-debate/,"San Clemente Adopts District Map, Boundaries Still Under Debate",2023-11-30,0
95,collegiatenewsservice,https://voiceofoc.org/2023/11/rancho-santa-margarita-moves-forward-with-district-election-map/,Rancho Santa Margarita Moves Forward With District Election Map,2023-11-30,0
96,collegiatenewsservice,https://voiceofoc.org/2023/11/seal-beach-could-increase-parking-rates-by-50/,Seal Beach Could Increase Parking Rates by 50%,2023-11-28,0
97,collegiatenewsservice,https://voiceofoc.org/2023/11/stanton-restricts-pedestrian-activity-near-street-medians-and-drive-thrus/,Stanton Restricts Pedestrian Activity Near Street Medians and Drive-Thrus,2023-11-27,0
98,collegiatenewsservice,https://voiceofoc.org/2023/11/how-easy-is-it-to-tune-into-your-school-board-meeting/,How Easy is it to Tune Into Your School Board Meeting?,2023-11-22,0
99,collegiatenewsservice,https://voiceofoc.org/2023/11/dana-point-could-make-dozens-of-new-short-term-rental-permits-available/,Dana Point Could Make Dozens of New Short-Term Rental Permits Available,2023-11-20,0
100,pepperdine/seavercollegejournalismprogram,https://pepperdine-graphic.com/opinion-turn-academic-disappointment-into-motivation/?utm_source=rss&utm_medium=rss&utm_campaign=opinion-turn-academic-disappointment-into-motivation,Opinion: Turn Academic Disappointment into Motivation,2024-06-05,1
101,pepperdine/seavercollegejournalismprogram,https://pepperdine-graphic.com/advice-column-how-to-stay-motivated-for-the-gym/?utm_source=rss&utm_medium=rss&utm_campaign=advice-column-how-to-stay-motivated-for-the-gym,Advice Column: How To Stay Motivated for the Gym,2024-05-01,1
102,pepperdine/seavercollegejournalismprogram,https://pepperdine-graphic.com/solutions-journalism-climate-anxiety/?utm_source=rss&utm_medium=rss&utm_campaign=solutions-journalism-climate-anxiety,Solutions Journalism: Climate Anxiety,2024-04-25,1
103,pepperdine/seavercollegejournalismprogram,https://pepperdine-graphic.com/letter-from-the-team/?utm_source=rss&utm_medium=rss&utm_campaign=letter-from-the-team,Letter from the Team,2024-04-25,1
104,pepperdine/seavercollegejournalismprogram,https://pepperdine-graphic.com/impending-doom-youth-face-anxiety-as-the-planet-warms/?utm_source=rss&utm_medium=rss&utm_campaign=impending-doom-youth-face-anxiety-as-the-planet-warms,Impending Doom: Youth Face Anxiety as The Planet Warms,2024-04-25,1
105,pepperdine/seavercollegejournalismprogram,https://pepperdine-graphic.com/it-is-possible-climate-activism-helps-youth-cope-with-climate-anxiety/?utm_source=rss&utm_medium=rss&utm_campaign=it-is-possible-climate-activism-helps-youth-cope-with-climate-anxiety,It is possible: Climate activism helps youth cope with climate anxiety,2024-04-25,1
106,pepperdine/seavercollegejournalismprogram,https://pepperdine-graphic.com/mental-health-professionals-invite-conversations-and-questions-about-climate-anxiety/?utm_source=rss&utm_medium=rss&utm_campaign=mental-health-professionals-invite-conversations-and-questions-about-climate-anxiety,Mental health professionals invite conversations and questions about climate anxiety,2024-04-25,1
107,pepperdine/seavercollegejournalismprogram,https://pepperdine-graphic.com/planted-trees-religion-grows-solutions-to-youth-climate-anxiety/?utm_source=rss&utm_medium=rss&utm_campaign=planted-trees-religion-grows-solutions-to-youth-climate-anxiety,Planted Trees: Religion Grows Solutions to Youth Climate Anxiety,2024-04-25,1
108,pepperdine/seavercollegejournalismprogram,https://pepperdine-graphic.com/there-will-be-a-new-standard-pepperdine-welcomes-next-womens-basketball-head-coach/?utm_source=rss&utm_medium=rss&utm_campaign=there-will-be-a-new-standard-pepperdine-welcomes-next-womens-basketball-head-coach,‘There will be a New Standard’: Pepperdine Welcomes Next Women’s Basketball Head Coach,2024-04-25,1
109,pepperdine/seavercollegejournalismprogram,https://pepperdine-graphic.com/saddle-up-for-beyoncs-emotive-rodeo-in-cowboy-carter/?utm_source=rss&utm_medium=rss&utm_campaign=saddle-up-for-beyoncs-emotive-rodeo-in-cowboy-carter,Saddle Up for Beyoncé’s Emotive Rodeo in ‘COWBOY CARTER’,2024-04-25,1
110,eldon,https://eldonnews.org/print/2024/06/25/first-womens-wrestling-champ/,First women’s wrestling champ,2024-06-26,1
111,eldon,https://eldonnews.org/print/2024/06/25/opinions-on-opinons/,OPINIONS ON OPINONS,2024-06-26,1
112,eldon,https://eldonnews.org/print/2024/06/25/photos-i-made-for-other-people/,Photos I made for other people,2024-06-26,1
113,eldon,https://eldonnews.org/print/2024/06/20/5-movies-to-watch-for-the-rest-of-2024/,5 Movies to watch for the rest of 2024,2024-06-21,1
114,eldon,https://eldonnews.org/print/2024/06/05/2024-cccaa-socal-champions/,2024 CCCAA SoCal Champions,2024-06-06,1
115,eldon,https://eldonnews.org/style/2024/06/05/santana-fridaynightmunchies-community-nightmarket/,IN PHOTOS: Friday Night Munchies,2024-06-05,1
116,eldon,https://eldonnews.org/top-stories/2024/06/05/santana-fridaynightmunchies-foodmarket-filipinofood-birria-soulfood-community/,Friday Night Munchies is Santa Ana’s community-grown food market,2024-06-05,1
117,eldon,https://eldonnews.org/news/2024/05/30/jodi-coffman-obituary/,Jodi Coffman Obituary,2024-05-30,1
118,eldon,https://eldonnews.org/top-stories/2024/05/29/slushcult-is-a-community-built-on-nostalgia/,SlushCult is a community built on nostalgia,2024-05-30,1
119,eldon,https://eldonnews.org/style/2024/05/29/five-of-my-most-anticipated-movies-for-the-rest-of-2024/,Five of my most anticipated movies for the rest of 2024,2024-05-29,1
120,oaklandnorth,https://oaklandnorth.net/2024/07/24/oakland-radius-recycling-alameda-county-grand-jury-charges/,Alameda County grand jury probe leads to rare charges against an Oakland recycling business and its managers,2024-07-25,1
