The Hornet Tribune,https://asuhornettribune.com/feed/
WVUA23,https://www.wvua23.com/feed/
Delta Digital New Service,https://deltanewsservice.com/feed/
Cronkite News Distribution,https://cronkitenews.azpbs.org/rss-feed/
El Inde,https://indearizona.com/comments/feed/
ZuMedia,https://zunews.com/feed/
The Point,https://thepointmagazine.org/feed/
The Orion,https://theorion.com/feed/
University Times,https://csulauniversitytimes.com/feed/
Collegiate News Service,https://voiceofoc.org/category/news/collegiate-news-service/feed/
Coast Report Online,https://www.coastreportonline.com/search/?f=rss&t=article&c=news&l=50&s=start_time&sd=desc
Pepperdine/Seaver College Journalism Program,https://pepperdine-graphic.com/feed/
el Don,https://eldonnews.org/feed/
Oakland North,https://oaklandnorth.net/feed/
Richmond Confidential,https://richmondconfidential.org/feed/
Crosstown,https://xtown.la/feed/
Met Media,https://www.mymetmedia.com/feed/
DU Media,https://storylab.du.edu/dumedia/feed/
Ability Media Group,https://abilitymediagroup.com/f.rss
Easton Courier,https://eastoncourier.news/feed/
Howard University News Service,https://hunewsservice.com/feed/
The Fauman,https://www.thefamuanonline.com/category/news/rss
NextGen Journalism Club,https://www.tampafp.com/feed/
Orlando Sentinel,https://www.orlandosentinel.com/feed/
Democracy Watch,https://news.wgcu.org/tags/democracy-watch.rss
Fresh Take Florida,https://www.wuft.org/fresh-take-florida.rss
CommunityWire.Miami,https://themiamihurricane.com/feed/
Caplin News,https://caplinnews.fiu.edu/rss
Miami Herald,https://feeds.mcclatchy.com/miamiherald/sections/news/local/stories
Miami Times,http://www.miamitimesonline.com/search/?f=rss&amp;t=article&amp;c=news/local&amp;l=50&amp;s=start_time&amp;sd=desc
The Red and Black Newspaper,https://www.redandblack.com/search/?f=rss&amp;t=article&amp;c=staff&amp;l=50&amp;s=start_time&amp;sd=desc
Fresh Take Georgia,https://freshtakegeorgia.org/feed/
Macon NewsRoom/Center for Collaborative Journalism,https://macon-newsroom.com/feed/
Woodall Weekend Workshop,https://gradynewsource.uga.edu/feed/
Legislative Reporting Capstone,https://www.civilbeat.org/feed/
The Daily Iowan,https://dailyiowan.com/feed/
Idaho County Free Press,http://www.idahocountyfreepress.com/search/?f=rss&amp;t=article&amp;l=50&amp;s=start_time&amp;sd=desc&amp;k%5B%5D=%23topstory
Austin Talks,http://austintalks.org/feed/
14 East,http://fourteeneastmag.com/index.php/feed/
Citizen Access,https://cu-citizenaccess.org/feed/
Arnolt Center for Investigative Journalism,https://arnoltcenter.org/work/feed/
The Eastern Progress,https://www.easternprogress.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory
270 Stories - Department of Journalism and Mass Communications,https://270stories.mymurraystate.com/feed/
The Northerner,https://www.thenortherner.com/feed/
WKU Journalism,https://wkujournalism.com/feed/
LSU Cold Case Project,https://lsucoldcaseproject.com/feed/
Manship School Statehouse Burean,https://manshipxgr.org/feed/
Northwestern State University Louisiana’s NSU-TV News Service,https://purplemedianetwork.com/feed/
USA Today,https://www.bu.edu/com/category/student-work/feed/
GBH News,https://www.wgbh.org/news.rss
Clark Urban Community Journalism Class Blog,https://clarkcommunityjournalism.wordpress.com/feed/
The Scope,https://thescopeboston.org/feed/
Capital News Service,https://cnsmaryland.org/rss
Journalism and Media Studies Program,https://www.easternecho.com/
Capital News Service,https://news.jrn.msu.edu/feed/
Great Lakes Echo,https://greatlakesecho.org/feed/
Pioneer Press,https://www.twincities.com/rss
The Kansas City Star,https://feeds.mcclatchy.com/kansascity/sections/news/local/stories
Project Optimist,https://www.projectoptimist.us/rss/
Columbia Missourian,https://www.columbiamissourian.com/search/?f=rss&t=article&c=news&l=50&s=start_time&sd=desc
KBIA NPR Affiliate,https://www.kbia.org/news.rss
9th Street Journal,https://9thstreetjournal.org/rss
Stories We Tell,"https://storieswetell.news/feed/"
Queens University News Service,https://qcitymetro.com/feed/
Sylva Herald Partnership,https://thewesterncarolinajournalist.com/category/news/rss
South Jersey Climate News,https://sjclimate.news/feed/
New Mexico News Port,https://newmexiconewsport.com/rss
SDNews,https://sdnews.com/rss
KUNR,https://www.kunr.org/local-stories.rss
Noticiero Movil,https://noticieromovil.com/feed/
Hitchcock Project,https://hitchcockproject.org/feed/
Rochester Beacon,https://rochesterbeacon.com/feed/
Columbia News Service,https://columbianewsservice.com/feed/
Bronx Journal,http://bronxjournal.com/?feed=rss2
Long Island Advocate,https://longislandadvocate.com/feed/
Legislative Gazette,https://legislativegazette.com/rss
Cooper Squared,https://coopersquared.com/feed/
Pavement Pieces,https://pavementpieces.com/feed/
Reporting Project,https://www.thereportingproject.org/rss
Ohio NewsLab,https://kentstatenewslab.org/category/reporting/rss
Ideastream,https://www.ideastream.org/news.rss
The Buckeye Flame,https://thebuckeyeflame.com/rss
The Land,https://thelandcle.org/rss
The Portager,https://theportager.com/rss
Oxford Observer,https://oxfordobserver.org/rss
Gaylord News,https://gaylordnews.net/rss
Daily Astorian,https://www.dailyastorian.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory
News-Register,https://newsregister.com/
The Catalyst Journalism Project,https://catalystjournalism.uoregon.edu/feed/
Eugene Weekly,https://eugeneweekly.com/rss
NEXTpittsburgh,https://nextpittsburgh.com/rss
Qburgh,https://qburgh.com/rss
Point Park News Service,https://pointparknewsservice.org/rss
Philadephia Neighborhoods,https://philadelphianeighborhoods.com/rss
East Falls Local,https://nwlocalpaper.com/rss
University of South Carolina College of Information and Communication,https://carolinanewsandreporter.cic.sc.edu/feed/
Overlooked in Appalachia,https://www.overlookedinappalachia.org/blog-feed.xml
The Southern Accent,https://southern-accent.org/rss
Institute for Public Service Reporting Memphis,https://www.psrmemphis.org/rss
KACU,https://www.kacu.org/local-news.rss
Borderzine,"https://borderzine.com/feed/"
San Antonio Report,https://sanantonioreport.org/feed/
The Community News,https://www.community-news.com/browse.rss
Seguin Gazette,https://seguingazette.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory
Texas Metro News,https://texasmetronews.com/feed/
Plano Magazine,https://planomagazine.com/feed/
Amplify Utah,https://www.sltrib.com/arc/outboundfeeds/rss/?outputType=xml
Capital News Service,https://vcucns.com/rss
The Virginian-Pilot,https://www.pilotonline.com/feed/
News7,http://www.news7newslinc.net/index.php?format=feed&type=rss
VTDigger,https://vtdigger.org/feed/
VTDigger,https://vtcommunitynews.org/category/legislature/rss
VTDigger,https://vtcommunitynews.org/category/envirnoment/rss
VTDigger,https://vtcommunitynews.org/category/news/rss
VTDigger,https://vtcommunitynews.org/category/features/rss
Kitsap Daily News,https://www.kitsapdailynews.com/feed/
The Seattle Times,https://www.seattletimes.com/feed/
Grand Coulee's STAR,https://www.grandcoulee.com/rss
KNKX,https://www.knkx.org/news.rss
Bainbridge Review,https://www.bainbridgereview.com/rss
Murrow News Service,https://www.spokesman.com/feeds/
Milwaukee Neighborhood News Service,https://milwaukeenns.org/feed/
Wisconsin Watch,https://wisconsinwatch.org/feed/
Daily Athenaeum,https://www.thedaonline.com/search/?q=&t=article&f=atom&ips=300&altf=mrss
