publication,feed,is_uni_newspaper
andalusiastarnews,https://www.andalusiastarnews.com/rss
atmoreadvance,https://www.atmoreadvance.com/rss
thebrewtonstandard,http://www.brewtonstandard.com/rss
clantonadvertiser,https://www.clantonadvertiser.com/rss
gadsdenmessenger,https://gadsdenmessenger.com/rss
greenvilleadvocate,http://www.greenvilleadvocate.com/rss
selmatimesjournal,https://www.selmatimesjournal.com/rss
troymessenger,http://www.troymessenger.com/rss
thevalleytimesnews,https://www.valleytimes-news.com/rss
alaskajournalofcommerce,http://www.alaskajournal.com/rss.xml
juneauempire,https://www.juneauempire.com/rss
peninsulaclarion,https://www.peninsulaclarion.com/rss
arizonacapitoltimes,https://azcapitoltimes.com/rss
arkansastimes,https://arktimes.com/rss
fayettevillefreeweekly,http://www.freeweekly.com/rss
alamedatimesstar,https://www.eastbaytimes.com/location/oakland/rss
thebakersfieldcalifornian,https://www.bakersfield.com/rss
campbellreporter,https://www.mercurynews.com/location/campbell/rss
contracostatimes,https://www.eastbaytimes.com/rss
cupertinocourier,https://www.mercurynews.com/location/cupertino/rss
dailybreeze,https://www.dailybreeze.com/rss
dailydemocrat,https://www.dailydemocrat.com/rss
redbluffdailynews,https://www.redbluffdailynews.com/rss
dailynews,https://www.dailynews.com/rss
thedailyrepublic,https://www.dailyrepublic.com/rss
thedavisenterprise,https://www.davisenterprise.com/rss
theenterpriserecord,https://www.chicoer.com/rss
fortbraggadvocatenews,https://www.advocate-news.com/rss
inlandvalleydailybulletin,https://www.dailybulletin.com/rss
theaspentimes,https://www.aspentimes.com/rss
aurorasentinel,https://www.sentinelcolorado.com/rss
boulderweekly,https://www.boulderweekly.com/rss
broomfieldenterprise,https://www.broomfieldenterprise.com/rss
craigdailypress,https://www.craigdailypress.com/rss
thedailycamera,https://www.dailycamera.com/rss
dailyrecord,https://www.canoncitydailyrecord.com/rss
thedenverpost,https://www.denverpost.com/rss
estesparktrailgazette,https://www.eptrail.com/rss
fortmorgantimes,https://www.fortmorgantimes.com/rss
greeleytribune,https://www.greeleytribune.com/rss
haxtunflemingherald,http://www.hfherald.com/rss
thelamardailynews,https://www.lamarledger.com/rss
northfortynews,https://northfortynews.com/rss
thepagosaspringssun,http://www.pagosasun.com/rss
steamboatpilot,https://www.steamboatpilot.com/rss
summitdailynews,https://www.summitdaily.com/rss
waterburyrepublicanamerican,https://www.rep-am.com/rss
bocabeacon,https://bocabeacon.com/rss
keywestcitizen,https://keysnews.com/rss
lakecityreporter,https://www.lakecityreporter.com/rss.xml
madisoncountycarrier,http://www.greenepublishing.com/rss
miami’scommunitynewspapers,https://communitynewspapers.com/rss
miamitoday,https://www.miamitodaynews.com/rss
newsleader,https://www.fbnewsleader.com/rss.xml
palatkadailynews,https://www.palatkadailynews.com/rss.xml
thetowncrier,https://gotowncrier.com/rss
atlantadailyworld,http://atlantadailyworld.com/rss
claytontribune,https://www.theclaytontribune.com/rss.xml
thecoastalcourier,https://coastalcourier.com/rss
dawsonadvertiser,https://www.dawsonnews.com/rss
lagrangedailynews,http://www.lagrangenews.com/rss
postsearchlight,https://www.thepostsearchlight.com/rss
thestatesboroherald,https://www.statesboroherald.com/rss
thetimescourier,https://www.timescourier.com/rss.xml
tribune,https://www.tribune-georgian.com/rss.xml
valleytimesnews,https://www.valleytimes-news.com/rss
westhawaiitoday,https://www.westhawaiitoday.com/rss
chicagosuntimes,https://chicago.suntimes.com/feed
dailyherald,https://www.dailyherald.com/rss
dailyreviewatlas,https://www.reviewatlas.com/rss
journalstar,https://www.pjstar.com/rss
thejournalstandard,https://www.journalstandard.com/rss
laraza,http://www.laraza.com/rss
newsprogress,http://newsprogress.com/rss
pekindailytimes,https://www.pekintimes.com/rss
rockfordregisterstar,https://www.rrstar.com/rss
thestatejournalregister,https://www.sj-r.com/rss
therepublic,http://www.therepublic.com/rss
clearlakemirrorreporter,http://www.clreporter.com/rss
harlanonline,http://www.harlanonline.com/rss.xml
marshalltowntimesrepublican,http://www.timesrepublican.com/rss
rivercitiesreader,https://www.rcreader.com/rss.xml
greatbendtribune,https://www.gbtribune.com/rss
hillsborofreepress,http://www.hillsborofreepress.com/rss
themorningsun,https://www.morningsun.net/rss
theadvocatemessenger,https://www.amnews.com/rss
thehancockclarion,https://www.hancockclarion.com/rss
harrodsburgherald,https://www.harrodsburgherald.com/rss
theledgerindependent,https://maysville-online.com/rss
lewiscountyherald,http://www.lewiscountyherald.com/rss
thewinchestersun,https://www.winchestersun.com/rss
bossierpresstribune,https://bossierpress.com/rss
businessreport,https://www.businessreport.com/rss
citybusiness,https://neworleanscitybusiness.com/rss
thecrowleypostsignal,http://www.crowleypostsignal.com/rss.xml
thedailyreview,https://www.daily-review.com/rss.xml
thefranklinbannertribune,https://www.banner-tribune.com/rss.xml
l’observateur,https://www.lobservateur.com/rss
mindenpressherald,https://press-herald.com/rss
advertiserdemocrat,https://www.sunjournal.com/advertiser-democrat/rss
theellsworthamerican,https://www.ellsworthamerican.com/rss
thekennebecjournal,https://www.centralmaine.com/rss
sunjournal,https://www.sunjournal.com/rss
thetimesrecord,https://www.timesrecord.com/rss
thearlingtonadvocate,https://arlington.wickedlocal.com/rss
